Public Food Key,Classification,Food Name,"Energy with dietary fibre, equated 
(kJ)","Energy, without dietary fibre, equated 
(kJ)","Moisture (water) 
(g)","Protein 
(g)","Fat, total 
(g)","Total dietary fibre 
(g)","Alcohol 
(g)",Total sugars (g),Added sugars (g),"Available carbohydrate, with sugar alcohols 
(g)","Aluminium (Al) 
(ug)","Antimony (Sb) 
(ug)","Arsenic (As) 
(ug)","Cadmium (Cd) 
(ug)","Calcium (Ca) 
(mg)","Chromium (Cr) 
(ug)","Chloride (Cl) 
(mg)","Cobalt (Co) 
(ug)","Copper (Cu) 
(mg)","Fluoride (F) 
(ug)","Iodine (I) 
(ug)","Iron (Fe) 
(mg)","Lead (Pb) 
(ug)","Magnesium (Mg) 
(mg)","Manganese (Mn) 
(mg)","Mercury (Hg) 
(ug)","Molybdenum (Mo) 
(ug)","Nickel (Ni) 
(ug)","Phosphorus (P) 
(mg)","Potassium (K) 
(mg)","Selenium (Se) 
(ug)","Sodium (Na) 
(mg)","Sulphur (S) 
(mg)","Tin (Sn) 
(ug)","Zinc (Zn) 
(mg)","Vitamin A retinol equivalents 
(ug)","Thiamin (B1) 
(mg)","Riboflavin (B2) 
(mg)","Niacin derived equivalents 
(mg)","Pantothenic acid (B5) 
(mg)","Pyridoxine (B6) 
(mg)","Biotin (B7) 
(ug)","Cobalamin (B12) 
(ug)","Dietary folate equivalents 
(ug)","Vitamin C 
(mg)","Vitamin D3 equivalents 
(ug)","Alpha tocopherol 
(mg)","Alpha tocotrienol 
(mg)","Beta tocopherol 
(mg)","Beta tocotrienol 
(mg)","Delta tocopherol 
(mg)","Delta tocotrienol 
(mg)","Gamma tocopherol 
(mg)","Gamma tocotrienol 
(mg)","Vitamin E 
(mg)","Total saturated fatty acids, equated (%T)","Total polyunsaturated fatty acids, equated (%T)","Total long chain omega 3 fatty acids, equated 
(%T)","Total undifferentiated fatty acids 
(%T)","Total trans fatty acids, imputed 
(%T)","Total saturated fatty acids, equated 
(g)","Total monounsaturated fatty acids, equated 
(g)","Total polyunsaturated fatty acids, equated 
(g)","Total long chain omega 3 fatty acids, equated 
(mg)","Total undifferentiated fatty acids, mass basis basis 
(mg)","Total trans fatty acids, imputed 
(mg)","Caffeine 
(mg)","Cholesterol 
(mg)"
F000130,16802,"Apricot, dried",886,819,29.6,4.3,0.2,8.4,0,40.5,0,44.4,,,,,67,,0,,0.46,0,2.2,3.1,,57,0.38,,,,120,1510,0,37,,,0.8,397,0,0,3.2,0.53,0.1,1.9,0,0,1,0,0.4,,,,,,,,0.45,0,0,0,,0,0,0,0,0,,0,0,0
F000134,16403,"Apricot, raw",167,155,85.4,0.2,0.4,1.5,0,7.6,0,7.7,83,,0,,13,,,,0.08,,0,0.28,0,12,0.14,,0,,24,290,0,0,,,0.14,385,0.02,0.03,0.09,0.16,0.04,,0,8,3,0,0.8,,0,,0,,0,,0.8,0,0,0,,0,0,0,0,0,,0,0,0
F000141,24402,"Artichoke heart, canned in brine, drained",104,67,90,1.9,0.3,4.7,0,1.1,0,1.2,,,,,33,,,,0.09,,0,0.4,,22,0.13,,,,37,180,0.2,280,,,0.3,2,0,0,1.44,,0.08,,0,89,3,0,0.2,,,,,,,,0.19,0,0,0,,0,0,0,0,0,,0,0,0
F000142,24402,"Artichoke, globe, boiled, drained",170,94,82.6,3.3,0.2,9.5,0,1,0,1.5,,,,,34,,,,,,0,0.56,,20,,,,,95,381,0.2,7,,,0.67,16,0.056,0.085,1.3,,0.1,,0,52,14,0,0.2,,,,,,,,0.21,,,,,,0,0,0,0,,0,0,0
F000144,24402,"Artichoke, globe, raw",145,80,85.2,2.8,0.2,8.1,0,0.9,0,1.3,,,,,30,,,,,,0,0.5,,18,,,,,90,360,0.2,6,,,0.6,15,0.06,0.08,1.11,,0.12,,0,68,16,0,0.2,,,,,,,,0.19,0,0,0,,0,0,0,0,0,,0,0,0
F000145,24302,"Artichoke, jerusalem, peeled, boiled, drained",263,237,78.2,2.2,0.1,3.2,0,2.9,0,11.3,,,,,20,,,,,,0,0.92,,11,,,,,75,503,0.7,5,,,0.31,3,0.077,0.077,1.22,,0.07,,0,9,5,0,0.2,,,,,,,,0.19,,,,,,0,0,0,0,,0,0,0
F000146,24302,"Artichoke, jerusalem, peeled, raw",245,221,79.7,2.1,0.1,3,0,2.7,0,10.5,,,,,20,,,,,,0,0.9,,11,,,,,78,520,0.7,5,,,0.3,3,0.09,0.08,1.14,,0.08,,0,13,7,0,0.2,,,,,,,,0.19,0,0,0,,0,0,0,0,0,,0,0,0
F000149,24402,"Asparagus, canned in brine, drained",101,70,93.5,1.9,0.1,3.9,0,1.5,0,1.5,,,,,12,,,,0.09,,0,1.6,,7,0.1,,,,35,120,0,240,,,0.6,67,0,0.08,1.02,,0.09,,0,76,6,0,0.6,,,,,,,,0.58,0,0,0,,0,0,0,0,0,,0,0,0
F000151,24402,"Asparagus, green, boiled, drained",104,83,91.5,2.9,0.1,2.5,0,1.6,0,1.6,,,,,12,,94,,0.082,0,0,1.12,,17,0.224,,,,46,339,0,2,,,0.22,28,0.141,0.127,1.79,0.18,0.09,4.9,0,76,13,0,0.6,,,,,,,,0.58,,,,,,0,0,0,0,,0,0,0
F000155,24402,"Asparagus, green, raw",88,71,92.8,2.5,0.1,2.2,0,1.4,0,1.4,,,,,11,,80,,0.07,0,0,1,,15,0.19,,,,43,320,0,2,,,0.2,26,0.15,0.12,1.52,0.15,0.1,4.2,0,99,15,0,0.5,,,,,,,,0.52,0,0,0,,0,0,0,0,0,,0,0,0
F000162,24705,"Avocado, raw",579,519,72.3,1.6,13.2,7.5,0,0,0,0.2,0,,0,1.1,10,0.1,30,,0.245,230,0,0.49,0,26,0.2,,0.2,104,49,450,0,7,,,0.53,12,0.04,0.03,2.07,0.67,0.1,5.6,0,90,4,0,1.8,,0,,0,,0,,1.8,15.3,10.8,0,,0,1.93,9.29,1.36,0,,0,0,0
F000223,18601,"Bacon, middle rasher, separable fat, fried, no added fat",3204,3204,4.1,11.6,81.1,0,0,0.4,0.4,0.4,0,,0,0,4,1.9,,,0.034,,4.9,0.29,0,11,0.006,,0,,200,190,5.6,1000,,,0.67,0,0.16,0.05,5.97,0.16,0.02,,0.1,0,0,0,0.3,,0,,0,,0,,0.32,41.5,11.8,0,,0.5,32.07,35.48,9.12,0,,386.44,0,93
F000224,18601,"Bacon, middle rasher, separable lean, fried, no added fat",858,858,52.2,31.2,8.5,0,0,0.8,0.8,0.8,0,,0,0,10,2.2,,,0.057,,5.1,0.73,0,29,0.013,,1.6,,490,440,16,2200,,,2.6,0,0.66,0.09,16.11,0.42,0.08,,0.4,1,0,0,0,,0,,0,,0,,0,40.6,11.2,0.2,,0.7,3.14,3.69,0.87,15.47,,54.14,0,89
F000228,18601,"Bacon, middle rasher, untrimmed, raw",1310,1310,51.1,15.4,28.2,0,0,0.2,0.2,0.2,,,0,0,4,0,,,0.061,,0,0.43,,15,0.008,0,0,,257,277,15,1274,,0,0.79,8,0.525,0.109,7.39,,0.08,,0.6,2,0,0,0.3,,,,,,,,0.27,40.74,8.72,0.2,,0.7,10.95,13.62,2.34,53.78,,188.23,0,60
F000231,18601,"Bacon, shortcut, as purchased without rind, fried, no added fat",1046,1046,47.9,30.4,13.9,0,0,0.9,0,0.9,160,,0,0,8,5.3,,,0.048,,5.2,0.64,0,30,0.012,,1.8,,500,450,28,2000,,,2.1,0,1.09,0.19,14.45,1.48,0.56,,1,3,0,0,0.1,,,,,,,,0.08,41.5,11.8,0,,0.7,5.25,5.8,1.49,0,,88.54,0,57
F000243,25201,"Baked beans, canned in tomato sauce",334,284,75,4.8,0.3,4.8,0,2.1,1.4,10,62.5,0,0.3,0.3,39,4.9,575,,0.181,15,1.5,1.01,0.2,27,0.315,0.2,21,49,86,240,3.6,378,26,1550,0.51,5,0.045,0.02,1.48,0,0.02,1.6,0,50,2,0,0.2,,0,,0,,0.6,,0.32,16.73,67.85,0,,0,0.04,0.04,0.18,0,,0,0,0
F000244,25201,"Baked beans, canned in tomato sauce, reduced salt",354,305,75,4.8,0.3,4.8,0,3.4,2.1,11.3,62.5,0,0.3,0.3,39,4.9,525,,0.181,15,1.5,1.01,0.2,27,0.315,0.2,21,49,86,240,3.6,294,26,1550,0.51,5,0.045,0.02,1.22,0,0.02,1.6,0,50,2,0,0.2,,0,,0,,0.6,,0.32,16.73,67.85,0,,0,0.04,0.04,0.18,0,,0,0,0
F000247,31501,"Baking powder, dry powder",364,361,4,0.8,0.3,0.4,0,0,0,19.8,,,,,6,,,,,,1,2.02,,9,,,,,29,8267,1.6,6868,,,0.36,0,0.026,0,0.56,,0.02,,0,3,0,0,0.1,,,,,,,,0.14,,,,,,0.05,0.07,0.1,0.249,,0,0,0
F000248,31501,"Baking soda (bicarbonate), dry powder",0,0,0.2,0,0,0,0,0,0,0,,,,,0,,,,,,0,0,,0,,,,,0,0,0.2,27360,,,0,0,0,0,0,,0,,0,0,0,0,0,,,,,,,,0,0,0,0,,0,0,0,0,0,,0,0,0
F009804,28201,"Ball, snack, date based",1389,1309,13.4,8.8,11.7,9.9,0,41,0,45,1200,,1.7,,100,,,,1,,5.1,5.9,2.4,160,1.5,,19,,240,970,8.9,35,,,2.2,2,0.07,0.09,2.91,0.36,0.27,,0,49,0,0,1.1,,0,,0,,3.1,,1.41,40.5,18.8,0,,0,4.26,4.18,1.98,0,,0,9,0
F000253,24402,"Bamboo shoot, canned in water, heated, drained",57,34,95.7,0.8,0,2.8,0,0.8,0,1.3,,,,,15,,,,0,,0.7,0.4,,5,0.09,,,,8,51,1,10,,,0.5,0,0,0,0.43,,0.14,,0,3,0,0,0,,,,,,,,0,0,0,0,,0,0,0,0,0,,0,0,0
F000262,16501,"Banana, cavendish, peeled, raw",394,366,76.2,1.4,0.2,2.2,0,12.8,0,19.6,,0,0.6,0,5,1.2,90,,0.091,80,0.4,0.29,0,31,0.379,0,4.2,4,21,346,0.2,0,,0,0.16,6,0.02,0.047,0.73,0.1,0.2,2.3,0,33,4,0,0.1,,0,,0,,0,,0.12,0,0,0,,0,0,0,0,0,,0,0,0
F000267,16501,"Banana, lady finger or sugar, peeled, raw",474,445,68.8,1.5,0.1,3.7,0,18.2,0,25,,,,,10,0,,,,,0,0.4,,38,,,3.3,4,21,320,0,2,,,0.2,8,0.04,0.07,0.82,,0.2,,0,33,19,0,0.1,,,,,,,,0.1,0,0,0,,0,0,0,0,0,,0,0,0
F000279,28102,"Bar, cherry & coconut centre, dark chocolate-coated",1785,1747,9.7,4.4,22.4,4.7,0,48.6,45.7,52.6,,,,,50,,93,,0.38,0,6.4,0.88,,58,0.7,,,,110,270,3,46,52,,0.83,18,0,0.08,1.02,0.16,0.01,9.1,0,5,0,0,0.5,,,,,,,,0.53,76.35,2.35,0,,0,16.31,4.11,0.5,0,,0,13,2
F000285,28102,"Bar, coconut cream centre, milk chocolate-coated",1778,1719,8.2,4.5,22.4,7.4,0,44.3,37.7,52.1,,,,,87,,240,,0.27,42,0,1.8,,41,0.53,,,,130,310,2,130,35,,0.9,39,0,0.19,1.22,0.13,0.02,3.7,0.1,17,0,0,0.2,,,,,,,,0.21,81.2,2.3,0,,0.5,17.39,3.51,0.49,0,,115.64,6,8
F000296,28103,"Bar, honeycomb centre, milk chocolate-coated",1772,1769,2.1,2.6,16.2,0.3,0,64.2,55.6,70,,,,,76,,260,,0.12,13,0,0.9,,31,0.27,,,,110,340,0,260,31,,0.3,7,0.06,0.4,4.45,0.56,0.03,3.2,0.1,4,0,0,0.1,,,,,,,,0.1,96.3,0.8,0,,0.5,14.91,0.45,0.12,0,,83.63,8,0
F000333,28302,"Bar, muesli, plain or with dried fruit",1586,1527,8.7,8.3,11.5,7,0,15.9,11.5,59.2,,,,,26,,110,,0.18,39,0,2.1,,72,2.03,,,,234,335,2,144,71,,0.73,61,0.13,0.06,3.38,0.34,0.21,8.4,0,20,0,0,0.5,,0,,,,,,0.5,29.23,24.25,0,,0.6,3.2,5.08,2.65,0,,65.64,0,8
F000337,28303,"Bar, muesli, plain or with dried fruit, chocolate-coated",1653,1599,6.9,6.1,11.5,6.4,0,20.1,12.6,64.1,,,,,37,,,,0.26,,0,1.6,,68,1.69,,,,225,272,3,70,,,1.18,38,0.21,0.22,2.63,,0.09,,0,20,0,0,0.6,,,,,,,,0.6,60.9,10.4,0,,0.6,6.65,3.2,1.14,0,,67.41,2,7
F000339,28303,"Bar, muesli, plain or with dried fruit, yoghurt-coated",1675,1621,8.2,6.6,14,6.4,0,23.1,12.3,59.5,,,,,97,,,,0.07,,0,0.9,,62,1.42,,,,132,359,2,74,,,0.13,50,0.15,0.06,2.95,,0.21,,0,73,2,0,0.5,,,,,,,,0.5,66.29,8.61,0,0.1,0,8.85,3.34,1.15,0,13,6.68,0,12
F000344,28302,"Bar, muesli, with nuts",1861,1804,6.2,9.4,19.9,6.8,0,14,12.3,54.2,,,,,29,,110,,0.19,39,0.8,1.85,,62,1.915,,,,197,318,2,162,71,,0.92,44,0.125,0.06,3.46,0.34,0.21,8.4,0,27,0,0,1.1,,0,,,,,,1.12,28.03,18.9,0,,0.8,5.3,9.94,3.57,0,,149.35,0,4
F000348,28103,"Bar, nougat & caramel centre, milk chocolate-coated",1712,1699,6.4,5.2,17.2,1.6,0,55.3,43.1,62.6,,,,,160,,320,,0.15,49,0,1.6,,34,0.2,,,,160,290,0,190,34,,0.8,66,0.06,0.37,0.93,0.38,0.03,2.8,0.1,15,0,0,1.2,,,,,,,,1.2,61.6,3.7,0,,0.5,10.13,5.69,0.61,0,,88.79,6,15
F000368,28304,"Bar, snack, fruit filled, baked",1400,1354,14.3,3.9,3,4.5,0,31.4,25.6,71.1,,,,,22,,,,0.13,,2,0.3,,19,0.32,,,,40,174,2,199,,,0.37,34,0.07,1.91,2.04,,0.08,,0,66,38,0,0.3,,,,,,,,0.31,44.2,26.1,0,,0.4,1.27,0.84,0.75,0,,10.08,0,12
F009803,,"Bar, snack, oat based, baked",1910,1864,9.2,8,26.7,5.7,0,21.2,14.7,44.8,170,,1.6,,78,,,,0.29,,8.3,2.5,0,89,1.8,,25,,250,340,5.7,170,,,1.1,110,0.22,0.04,1.05,0.19,0.04,,0,50,0,0.1,1.7,,0,,0,,0.4,,1.74,65.9,9.4,0,,1.2,16.72,5.78,2.38,0,,304.38,0,47
F009802,28301,"Bar, snack, with >35% nuts, added protein",1982,1944,5.6,25,31.9,4.8,0,15,0,20.8,320,,1.1,,88,,,,0.7,,6,3.3,0,110,1.1,,170,,340,450,16,270,,,1.9,52,0.1,0.04,5.9,0.3,0.11,,0,74,0,0,5.7,,0,,0.6,,7.9,,6.49,22.6,12.3,0,,0,6.85,19.46,3.73,0,,0,3,7
F009801,28202,"Bar, snack, with >55% nuts",2163,2109,5.1,18.8,34.6,6.8,0,15.9,11.7,31,220,,2.1,,99,,,,0.68,,2.3,2.3,0,180,2,,110,,370,580,9.1,39,,,2.3,0,0.17,0.08,10.09,0.41,0.1,,0,58,0,0,9.6,,0,,0.2,,5.7,,10.17,14.7,23.1,0,,0,4.86,20.14,7.64,0,,0,0,0
F000378,12101,"Barley, pearl, boiled, no added fat or salt",590,544,62.6,4.1,1.3,5.4,0,0.4,0,25.1,,,,,14,,56,,0.232,151.22,1.4,0.92,,41,1.034,,,,80,145,7.1,10,48,,0.51,0,0.056,0.007,3.67,,0.07,,0,7,0,0,0.3,,,,,,,,0.28,,,,,,0.21,0.15,0.57,0,,0,0,0
F000379,12101,"Barley, pearl, uncooked",1424,1312,9.8,9.9,3.1,13.1,0,1,0,60.6,,,,,28,,110,,0.4,0,0,2.2,,95,1.1,,,,192,350,17,10,100,,1.2,0,0.17,0.02,8.85,0.19,0.2,12,0,23,0,0,0.7,,,,,,,,0.7,22.6,61.3,0,,0,0.5,0.36,1.37,0,,0,0,0
F000385,15101,"Barramundi, aquacultured, fillet, grilled, no added fat",717,717,64.1,26.4,7.3,0,0,0,0,0,,1.1,37.1,0,25,4,,0,0.024,,3,0.43,8.2,40,0.012,13.3,0,15,233,473,40.2,76,316,0,0.49,24,0,0.156,9.34,,0.52,,2.3,0,0,13.19,3.6,,,,0,,0.1,,3.58,,,,,,1.64,1.96,1.49,743.874,87,157.55,0,118
F000386,15101,"Barramundi, aquacultured, fillet, raw",523,523,73.8,19.2,5.3,0,0,0,0,0,,0.8,27.1,0,18,2.9,,0,0.018,,2.3,0.32,6,29,0.009,9.7,0,11,170,345,29.4,56,231,0,0.36,19,0,0.12,6.82,,0.42,,1.9,0,0,10.7,2.6,,,,0,,0.1,,2.61,32.21,29.25,14.637,1.71,3.1,1.19,1.43,1.08,543.028,64,115.01,0,86
F000387,15101,"Barramundi, aquacultured, fillet, steamed with no added fat",623,623,68.8,22.9,6.3,0,0,0,0,0,,1,32.3,0,22,3.5,,0,0.021,,2.2,0.38,7.1,31,0.01,11.6,0,13,182,349,34.9,56,275,0,0.43,20,0,0.128,8.12,,0.4,,1.9,0,0,10.19,3.1,,,,0,,0.1,,3.11,,,,,,1.42,1.7,1.29,646.462,76,136.92,0,102
F000396,24403,"Basil, green, fresh, raw",94,68,91.6,2.6,0.5,3.3,0,0,0,0.2,1700,,2,,220,,,,0.22,,6.4,3,1.1,55,1.1,,6.2,,91,440,0,10,,,0.92,583,0.05,0.1,0.58,0.15,0.07,,0,71,6,0,2.1,,0,,0,,0,,2.1,7.92,75.1,0,,0,0.03,0.07,0.3,0,,0,0,0
F000401,15101,"Bassa (basa), fillet, baked, no added fat",455,455,77,21.5,2.4,0,0,0,0,0,,0,11.9,0.1,25,12.6,,1,0.01,,39,0.55,13.3,42,,1.6,0.4,6,479,475,27.4,115,,,0.33,0,0.185,0.169,8.56,,0.54,,2.5,0,0,2.59,1.3,,,,,,,,1.3,,,,,,0.69,0.69,0.28,79.847,48,27.1,0,101
F000403,15101,"Bassa (basa), fillet, steamed, no added fat",396,396,80,18.7,2.1,0,0,0,0,0,,0,10.3,0.1,22,11,,1,0.009,,28.6,0.48,11.6,33,,1.4,0.3,5,375,351,23.8,85,,,0.28,0,0.143,0.139,7.44,,0.42,,2,0,0,2.25,1.1,,,,,,,,1.13,,,,,,0.6,0.6,0.24,69.391,42,23.56,0,88
